;;Total;Check;Utility
Dataset;Polygamma;Value;Value;Value
Adult;true;8912.0;146.0;2.399799523491164
Adult;false;23577.0;386.0;2.399799523491164
Cup;true;253442.0;588.0;2.681544811484371
Cup;false;1273849.0;2955.0;2.681544811484371
Fars;true;189077.0;619.0;6.145529859683863
Fars;false;522582.0;2794.0;2.956263317596175
Atus;true;411907.0;5969.0;8.247313711315885
Atus;false;2231970.0;39157.0;1.0525640273189252
Ihis;true;1004468.0;8811.0;1.2953515471375798
Ihis;false;2.2575074E7;52745.0;12.086197493743889
