;;Total;Check;Utility
Dataset;Polygamma;Value;Value;Value
Adult;true;230.0;46.0;0.027223087483846768
Adult;false;865.0;173.0;0.027223087483846768
Cup;true;73966.0;510.0;0.029004838286968978
Cup;false;177782.0;1226.0;0.029004838286968978
Fars;true;4546.0;81.0;0.04323019201173787
Fars;false;69755.0;775.0;0.057890092596482284
Atus;true;32816.0;1640.0;0.022442763403297844
Atus;false;391483.0;7249.0;0.011452715205421599
Ihis;true;29383.0;1728.0;0.01604410572936466
Ihis;false;1434752.0;10033.0;0.03043696672883527
