;;Total;Check;Utility
Dataset;Polygamma;Value;Value;Value
Adult;true;5789.0;128.0;0.027223087483846768
Adult;false;23804.0;528.0;0.027223087483846768
Cup;true;1974303.0;2508.0;0.029004838286968978
Cup;false;4423323.0;5620.0;0.029004838286968978
Fars;true;109412.0;419.0;0.04323019201173787
Fars;false;815455.0;3342.0;0.04323019201173787
Atus;true;447269.0;5082.0;0.01911718822039524
Atus;false;8537499.0;34705.0;0.011452715205421599
Ihis;true;3680373.0;26669.0;0.01604410572936466
Ihis;false;4.5747172E7;51171.0;0.03043696672883527
