;;Total;Check;Utility
Dataset;Binary;Value;Value;Value
Adult;true;1448.0;289.0;0.027223087483846768
Adult;false;9457.0;3152.0;0.023100889777899584
Cup;true;439078.0;3028.0;0.029004838286968978
Cup;false;5.9466112E7;1524772.0;0.020395389150958718
Fars;true;31649.0;586.0;0.04323019201173787
Fars;false;44180.0;22090.0;0.010353350591334758
Atus;true;82967.0;4880.0;0.01911718822039524
Atus;false;100967.0;50483.0;0.002997107911767921
Ihis;true;564612.0;33212.0;0.01604410572936466
Ihis;false;4.9683562E7;3312237.0;0.01604410572936466
